graph_nr,metric_name,_metric_value,save_name,node
2.0,degree_centrality,0.16326530612244897,sequential_ollama/gemma4:e4b,42
2.0,degree_centrality,0.2040816326530612,sequential_ollama/gemma4:e4b,26
2.0,degree_centrality,0.16326530612244897,sequential_ollama/gemma4:e4b,49
2.0,degree_centrality,0.16326530612244897,sequential_ollama/gemma4:e4b,0
2.0,degree_centrality,0.18367346938775508,sequential_ollama/gemma4:e4b,7
2.0,degree_centrality,0.04081632653061224,sequential_ollama/gemma4:e4b,37
2.0,degree_centrality,0.061224489795918366,sequential_ollama/gemma4:e4b,15
2.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b,5
2.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b,29
2.0,degree_centrality,0.14285714285714285,sequential_ollama/gemma4:e4b,8
2.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b,46
2.0,degree_centrality,0.14285714285714285,sequential_ollama/gemma4:e4b,35
2.0,degree_centrality,0.2040816326530612,sequential_ollama/gemma4:e4b,19
2.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b,17
2.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b,12
2.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b,45
2.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b,20
2.0,degree_centrality,0.061224489795918366,sequential_ollama/gemma4:e4b,25
2.0,betweenness_centrality,0.03250569042614309,sequential_ollama/gemma4:e4b,36
2.0,betweenness_centrality,0.1560476022733101,sequential_ollama/gemma4:e4b,30
2.0,betweenness_centrality,0.004246976568405139,sequential_ollama/gemma4:e4b,6
2.0,betweenness_centrality,0.003982652490072699,sequential_ollama/gemma4:e4b,21
2.0,betweenness_centrality,0.0,sequential_ollama/gemma4:e4b,18
2.0,betweenness_centrality,0.09023045437632142,sequential_ollama/gemma4:e4b,1
2.0,betweenness_centrality,0.10566526609256202,sequential_ollama/gemma4:e4b,47
2.0,betweenness_centrality,0.026007238521720266,sequential_ollama/gemma4:e4b,33
2.0,betweenness_centrality,0.30531204221610847,sequential_ollama/gemma4:e4b,16
2.0,betweenness_centrality,0.04828989664851305,sequential_ollama/gemma4:e4b,9
2.0,betweenness_centrality,0.11367591484054816,sequential_ollama/gemma4:e4b,43
2.0,betweenness_centrality,0.02969033635727037,sequential_ollama/gemma4:e4b,40
2.0,betweenness_centrality,0.0028223194039520565,sequential_ollama/gemma4:e4b,24
2.0,betweenness_centrality,0.0,sequential_ollama/gemma4:e4b,14
2.0,betweenness_centrality,0.0010322184429327288,sequential_ollama/gemma4:e4b,23
2.0,betweenness_centrality,0.0010322184429327288,sequential_ollama/gemma4:e4b,39
2.0,betweenness_centrality,0.002882444464077117,sequential_ollama/gemma4:e4b,28
2.0,betweenness_centrality,0.050261349784133054,sequential_ollama/gemma4:e4b,10
2.0,betweenness_centrality,0.03624498165739004,sequential_ollama/gemma4:e4b,32
2.0,betweenness_centrality,0.05909364977807803,sequential_ollama/gemma4:e4b,11
2.0,betweenness_centrality,0.04058802699949609,sequential_ollama/gemma4:e4b,22
2.0,betweenness_centrality,0.008307530054979032,sequential_ollama/gemma4:e4b,34
2.0,betweenness_centrality,0.07290764392057496,sequential_ollama/gemma4:e4b,44
2.0,betweenness_centrality,0.08701249408587018,sequential_ollama/gemma4:e4b,2
2.0,betweenness_centrality,0.005167903968458672,sequential_ollama/gemma4:e4b,41
2.0,betweenness_centrality,0.023622024016966472,sequential_ollama/gemma4:e4b,3
2.0,betweenness_centrality,0.003584788826902913,sequential_ollama/gemma4:e4b,48
2.0,betweenness_centrality,0.004777374930436155,sequential_ollama/gemma4:e4b,13
2.0,betweenness_centrality,0.004193557764986336,sequential_ollama/gemma4:e4b,27
2.0,betweenness_centrality,0.05812059255936805,sequential_ollama/gemma4:e4b,38
2.0,betweenness_centrality,0.006451131068478006,sequential_ollama/gemma4:e4b,31
2.0,betweenness_centrality,0.02448775006172965,sequential_ollama/gemma4:e4b,4
2.0,betweenness_centrality,0.043948667138762144,sequential_ollama/gemma4:e4b,42
2.0,betweenness_centrality,0.0704930255361283,sequential_ollama/gemma4:e4b,26
2.0,betweenness_centrality,0.01604477580242886,sequential_ollama/gemma4:e4b,49
2.0,betweenness_centrality,0.39083057859721765,sequential_ollama/gemma4:e4b,0
2.0,betweenness_centrality,0.0556637802569365,sequential_ollama/gemma4:e4b,7
2.0,betweenness_centrality,0.0,sequential_ollama/gemma4:e4b,37
2.0,betweenness_centrality,0.000849358502419727,sequential_ollama/gemma4:e4b,15
2.0,betweenness_centrality,0.002384694859184655,sequential_ollama/gemma4:e4b,5
2.0,betweenness_centrality,0.0006789223625958319,sequential_ollama/gemma4:e4b,29
2.0,betweenness_centrality,0.016009462948238455,sequential_ollama/gemma4:e4b,8
2.0,betweenness_centrality,0.0018363297700032392,sequential_ollama/gemma4:e4b,46
2.0,betweenness_centrality,0.0012471655328798183,sequential_ollama/gemma4:e4b,35
2.0,betweenness_centrality,0.020194228485044808,sequential_ollama/gemma4:e4b,19
2.0,betweenness_centrality,0.0012802343159486016,sequential_ollama/gemma4:e4b,17
2.0,betweenness_centrality,0.0012802343159486016,sequential_ollama/gemma4:e4b,12
2.0,betweenness_centrality,0.0005668934240362811,sequential_ollama/gemma4:e4b,45
2.0,betweenness_centrality,0.0007369614512471656,sequential_ollama/gemma4:e4b,20
2.0,betweenness_centrality,0.1003636768827521,sequential_ollama/gemma4:e4b,25
2.0,closeness_centrality,0.3223684210526316,sequential_ollama/gemma4:e4b,36
2.0,closeness_centrality,0.392,sequential_ollama/gemma4:e4b,30
2.0,closeness_centrality,0.2916666666666667,sequential_ollama/gemma4:e4b,6
2.0,closeness_centrality,0.2916666666666667,sequential_ollama/gemma4:e4b,21
2.0,closeness_centrality,0.29878048780487804,sequential_ollama/gemma4:e4b,18
2.0,closeness_centrality,0.362962962962963,sequential_ollama/gemma4:e4b,1
2.0,closeness_centrality,0.3656716417910448,sequential_ollama/gemma4:e4b,47
2.0,closeness_centrality,0.3656716417910448,sequential_ollama/gemma4:e4b,33
2.0,closeness_centrality,0.4537037037037037,sequential_ollama/gemma4:e4b,16
2.0,closeness_centrality,0.3798449612403101,sequential_ollama/gemma4:e4b,9
2.0,closeness_centrality,0.3828125,sequential_ollama/gemma4:e4b,43
2.0,closeness_centrality,0.3223684210526316,sequential_ollama/gemma4:e4b,40
2.0,closeness_centrality,0.30434782608695654,sequential_ollama/gemma4:e4b,24
2.0,closeness_centrality,0.28488372093023256,sequential_ollama/gemma4:e4b,14
2.0,closeness_centrality,0.2934131736526946,sequential_ollama/gemma4:e4b,23
2.0,closeness_centrality,0.2934131736526946,sequential_ollama/gemma4:e4b,39
2.0,closeness_centrality,0.3161290322580645,sequential_ollama/gemma4:e4b,28
2.0,closeness_centrality,0.35251798561151076,sequential_ollama/gemma4:e4b,10
2.0,closeness_centrality,0.35507246376811596,sequential_ollama/gemma4:e4b,32
2.0,closeness_centrality,0.3828125,sequential_ollama/gemma4:e4b,11
2.0,closeness_centrality,0.37404580152671757,sequential_ollama/gemma4:e4b,22
2.0,closeness_centrality,0.3288590604026846,sequential_ollama/gemma4:e4b,34
2.0,closeness_centrality,0.34265734265734266,sequential_ollama/gemma4:e4b,44
2.0,closeness_centrality,0.4188034188034188,sequential_ollama/gemma4:e4b,2
2.0,closeness_centrality,0.35766423357664234,sequential_ollama/gemma4:e4b,41
2.0,closeness_centrality,0.31210191082802546,sequential_ollama/gemma4:e4b,3
2.0,closeness_centrality,0.310126582278481,sequential_ollama/gemma4:e4b,48
2.0,closeness_centrality,0.310126582278481,sequential_ollama/gemma4:e4b,13
2.0,closeness_centrality,0.29878048780487804,sequential_ollama/gemma4:e4b,27
2.0,closeness_centrality,0.37404580152671757,sequential_ollama/gemma4:e4b,38
2.0,closeness_centrality,0.31210191082802546,sequential_ollama/gemma4:e4b,31
2.0,closeness_centrality,0.32666666666666666,sequential_ollama/gemma4:e4b,4
2.0,closeness_centrality,0.3769230769230769,sequential_ollama/gemma4:e4b,42
2.0,closeness_centrality,0.3798449612403101,sequential_ollama/gemma4:e4b,26
2.0,closeness_centrality,0.3161290322580645,sequential_ollama/gemma4:e4b,49
2.0,closeness_centrality,0.44545454545454544,sequential_ollama/gemma4:e4b,0
2.0,closeness_centrality,0.37404580152671757,sequential_ollama/gemma4:e4b,7
2.0,closeness_centrality,0.28,sequential_ollama/gemma4:e4b,37
2.0,closeness_centrality,0.296969696969697,sequential_ollama/gemma4:e4b,15
2.0,closeness_centrality,0.30625,sequential_ollama/gemma4:e4b,5
2.0,closeness_centrality,0.30625,sequential_ollama/gemma4:e4b,29
2.0,closeness_centrality,0.3223684210526316,sequential_ollama/gemma4:e4b,8
2.0,closeness_centrality,0.2934131736526946,sequential_ollama/gemma4:e4b,46
2.0,closeness_centrality,0.29518072289156627,sequential_ollama/gemma4:e4b,35
2.0,closeness_centrality,0.30625,sequential_ollama/gemma4:e4b,19
2.0,closeness_centrality,0.2934131736526946,sequential_ollama/gemma4:e4b,17
2.0,closeness_centrality,0.2934131736526946,sequential_ollama/gemma4:e4b,12
2.0,closeness_centrality,0.28160919540229884,sequential_ollama/gemma4:e4b,45
2.0,closeness_centrality,0.25925925925925924,sequential_ollama/gemma4:e4b,20
2.0,closeness_centrality,0.3684210526315789,sequential_ollama/gemma4:e4b,25
