graph_nr,metric_name,_metric_value,save_name,node
1.0,closeness_centrality,0.494949494949495,sequential_ollama/qwen3.5:9b_w_interests,14
1.0,closeness_centrality,0.4803921568627451,sequential_ollama/qwen3.5:9b_w_interests,21
1.0,closeness_centrality,0.494949494949495,sequential_ollama/qwen3.5:9b_w_interests,23
1.0,closeness_centrality,0.5833333333333334,sequential_ollama/qwen3.5:9b_w_interests,40
1.0,closeness_centrality,0.45794392523364486,sequential_ollama/qwen3.5:9b_w_interests,47
1.0,closeness_centrality,0.44545454545454544,sequential_ollama/qwen3.5:9b_w_interests,24
1.0,closeness_centrality,0.47115384615384615,sequential_ollama/qwen3.5:9b_w_interests,33
1.0,closeness_centrality,0.4666666666666667,sequential_ollama/qwen3.5:9b_w_interests,36
1.0,closeness_centrality,0.4375,sequential_ollama/qwen3.5:9b_w_interests,6
1.0,closeness_centrality,0.49,sequential_ollama/qwen3.5:9b_w_interests,0
1.0,closeness_centrality,0.4537037037037037,sequential_ollama/qwen3.5:9b_w_interests,37
1.0,closeness_centrality,0.4375,sequential_ollama/qwen3.5:9b_w_interests,29
1.0,closeness_centrality,0.37404580152671757,sequential_ollama/qwen3.5:9b_w_interests,9
1.0,closeness_centrality,0.3769230769230769,sequential_ollama/qwen3.5:9b_w_interests,25
1.0,closeness_centrality,0.34265734265734266,sequential_ollama/qwen3.5:9b_w_interests,18
1.0,closeness_centrality,0.44954128440366975,sequential_ollama/qwen3.5:9b_w_interests,22
2.0,degree_centrality,0.22448979591836732,sequential_ollama/qwen3.5:9b_w_interests,36
2.0,degree_centrality,0.4081632653061224,sequential_ollama/qwen3.5:9b_w_interests,30
2.0,degree_centrality,0.3877551020408163,sequential_ollama/qwen3.5:9b_w_interests,6
2.0,degree_centrality,0.3469387755102041,sequential_ollama/qwen3.5:9b_w_interests,12
2.0,degree_centrality,0.4081632653061224,sequential_ollama/qwen3.5:9b_w_interests,21
2.0,degree_centrality,0.4693877551020408,sequential_ollama/qwen3.5:9b_w_interests,40
2.0,degree_centrality,0.9999999999999999,sequential_ollama/qwen3.5:9b_w_interests,17
2.0,degree_centrality,0.3877551020408163,sequential_ollama/qwen3.5:9b_w_interests,1
2.0,degree_centrality,0.3877551020408163,sequential_ollama/qwen3.5:9b_w_interests,9
2.0,degree_centrality,0.4081632653061224,sequential_ollama/qwen3.5:9b_w_interests,25
2.0,degree_centrality,0.44897959183673464,sequential_ollama/qwen3.5:9b_w_interests,47
2.0,degree_centrality,0.12244897959183673,sequential_ollama/qwen3.5:9b_w_interests,18
2.0,degree_centrality,0.4897959183673469,sequential_ollama/qwen3.5:9b_w_interests,28
2.0,degree_centrality,0.3877551020408163,sequential_ollama/qwen3.5:9b_w_interests,16
2.0,degree_centrality,0.4081632653061224,sequential_ollama/qwen3.5:9b_w_interests,2
2.0,degree_centrality,0.32653061224489793,sequential_ollama/qwen3.5:9b_w_interests,41
2.0,degree_centrality,0.3061224489795918,sequential_ollama/qwen3.5:9b_w_interests,24
2.0,degree_centrality,0.36734693877551017,sequential_ollama/qwen3.5:9b_w_interests,48
2.0,degree_centrality,0.3469387755102041,sequential_ollama/qwen3.5:9b_w_interests,19
2.0,degree_centrality,0.4897959183673469,sequential_ollama/qwen3.5:9b_w_interests,29
2.0,degree_centrality,0.3877551020408163,sequential_ollama/qwen3.5:9b_w_interests,43
2.0,degree_centrality,0.4081632653061224,sequential_ollama/qwen3.5:9b_w_interests,33
2.0,degree_centrality,0.3469387755102041,sequential_ollama/qwen3.5:9b_w_interests,35
2.0,degree_centrality,0.1020408163265306,sequential_ollama/qwen3.5:9b_w_interests,14
2.0,degree_centrality,0.4693877551020408,sequential_ollama/qwen3.5:9b_w_interests,37
2.0,degree_centrality,0.4693877551020408,sequential_ollama/qwen3.5:9b_w_interests,44
2.0,degree_centrality,0.4693877551020408,sequential_ollama/qwen3.5:9b_w_interests,46
2.0,degree_centrality,0.4693877551020408,sequential_ollama/qwen3.5:9b_w_interests,5
2.0,degree_centrality,0.4693877551020408,sequential_ollama/qwen3.5:9b_w_interests,42
2.0,degree_centrality,0.44897959183673464,sequential_ollama/qwen3.5:9b_w_interests,49
2.0,degree_centrality,0.4693877551020408,sequential_ollama/qwen3.5:9b_w_interests,34
2.0,degree_centrality,0.3877551020408163,sequential_ollama/qwen3.5:9b_w_interests,20
2.0,degree_centrality,0.4693877551020408,sequential_ollama/qwen3.5:9b_w_interests,31
2.0,degree_centrality,0.4693877551020408,sequential_ollama/qwen3.5:9b_w_interests,27
2.0,degree_centrality,0.4693877551020408,sequential_ollama/qwen3.5:9b_w_interests,26
2.0,degree_centrality,0.4693877551020408,sequential_ollama/qwen3.5:9b_w_interests,13
2.0,degree_centrality,0.44897959183673464,sequential_ollama/qwen3.5:9b_w_interests,38
2.0,degree_centrality,0.4693877551020408,sequential_ollama/qwen3.5:9b_w_interests,10
2.0,degree_centrality,0.4693877551020408,sequential_ollama/qwen3.5:9b_w_interests,4
2.0,degree_centrality,0.4693877551020408,sequential_ollama/qwen3.5:9b_w_interests,8
2.0,degree_centrality,0.4693877551020408,sequential_ollama/qwen3.5:9b_w_interests,15
2.0,degree_centrality,0.44897959183673464,sequential_ollama/qwen3.5:9b_w_interests,11
2.0,degree_centrality,0.4693877551020408,sequential_ollama/qwen3.5:9b_w_interests,7
2.0,degree_centrality,0.4693877551020408,sequential_ollama/qwen3.5:9b_w_interests,32
2.0,degree_centrality,0.4693877551020408,sequential_ollama/qwen3.5:9b_w_interests,22
2.0,degree_centrality,0.2857142857142857,sequential_ollama/qwen3.5:9b_w_interests,45
2.0,degree_centrality,0.1020408163265306,sequential_ollama/qwen3.5:9b_w_interests,0
2.0,degree_centrality,0.12244897959183673,sequential_ollama/qwen3.5:9b_w_interests,39
2.0,degree_centrality,0.1020408163265306,sequential_ollama/qwen3.5:9b_w_interests,3
2.0,degree_centrality,0.1020408163265306,sequential_ollama/qwen3.5:9b_w_interests,23
2.0,betweenness_centrality,0.0024540517961570596,sequential_ollama/qwen3.5:9b_w_interests,36
2.0,betweenness_centrality,0.0016921781988993084,sequential_ollama/qwen3.5:9b_w_interests,30
2.0,betweenness_centrality,0.0012555046117155172,sequential_ollama/qwen3.5:9b_w_interests,6
2.0,betweenness_centrality,0.0009029353178196927,sequential_ollama/qwen3.5:9b_w_interests,12
2.0,betweenness_centrality,0.0016921781988993084,sequential_ollama/qwen3.5:9b_w_interests,21
2.0,betweenness_centrality,0.028858307808637938,sequential_ollama/qwen3.5:9b_w_interests,40
2.0,betweenness_centrality,0.5025648330252405,sequential_ollama/qwen3.5:9b_w_interests,17
2.0,betweenness_centrality,0.0016474234548964442,sequential_ollama/qwen3.5:9b_w_interests,1
2.0,betweenness_centrality,0.0014869373724099827,sequential_ollama/qwen3.5:9b_w_interests,9
2.0,betweenness_centrality,0.003984068564769266,sequential_ollama/qwen3.5:9b_w_interests,25
2.0,betweenness_centrality,0.016739793565392222,sequential_ollama/qwen3.5:9b_w_interests,47
2.0,betweenness_centrality,0.0024092970521541945,sequential_ollama/qwen3.5:9b_w_interests,18
2.0,betweenness_centrality,0.006505145918016333,sequential_ollama/qwen3.5:9b_w_interests,28
2.0,betweenness_centrality,0.0007709763848403514,sequential_ollama/qwen3.5:9b_w_interests,16
2.0,betweenness_centrality,0.0033584399416916634,sequential_ollama/qwen3.5:9b_w_interests,2
2.0,betweenness_centrality,0.0002122026755564381,sequential_ollama/qwen3.5:9b_w_interests,41
2.0,betweenness_centrality,9.790100250626566e-05,sequential_ollama/qwen3.5:9b_w_interests,24
2.0,betweenness_centrality,0.00044059531466336297,sequential_ollama/qwen3.5:9b_w_interests,48
2.0,betweenness_centrality,0.00047172206772889145,sequential_ollama/qwen3.5:9b_w_interests,19
2.0,betweenness_centrality,0.02791950113378686,sequential_ollama/qwen3.5:9b_w_interests,29
2.0,betweenness_centrality,0.0007709763848403514,sequential_ollama/qwen3.5:9b_w_interests,43
2.0,betweenness_centrality,0.0033584399416916634,sequential_ollama/qwen3.5:9b_w_interests,33
2.0,betweenness_centrality,0.0004608140248580635,sequential_ollama/qwen3.5:9b_w_interests,35
2.0,betweenness_centrality,0.0015589569160997729,sequential_ollama/qwen3.5:9b_w_interests,14
2.0,betweenness_centrality,0.00026931825361723637,sequential_ollama/qwen3.5:9b_w_interests,37
2.0,betweenness_centrality,0.005521137026239068,sequential_ollama/qwen3.5:9b_w_interests,44
2.0,betweenness_centrality,0.005521137026239068,sequential_ollama/qwen3.5:9b_w_interests,46
2.0,betweenness_centrality,0.00026931825361723637,sequential_ollama/qwen3.5:9b_w_interests,5
2.0,betweenness_centrality,0.00026931825361723637,sequential_ollama/qwen3.5:9b_w_interests,42
2.0,betweenness_centrality,0.0001342642320085929,sequential_ollama/qwen3.5:9b_w_interests,49
2.0,betweenness_centrality,0.00026931825361723637,sequential_ollama/qwen3.5:9b_w_interests,34
2.0,betweenness_centrality,0.0,sequential_ollama/qwen3.5:9b_w_interests,20
2.0,betweenness_centrality,0.00026931825361723637,sequential_ollama/qwen3.5:9b_w_interests,31
2.0,betweenness_centrality,0.00026931825361723637,sequential_ollama/qwen3.5:9b_w_interests,27
2.0,betweenness_centrality,0.00026931825361723637,sequential_ollama/qwen3.5:9b_w_interests,26
2.0,betweenness_centrality,0.00026931825361723637,sequential_ollama/qwen3.5:9b_w_interests,13
2.0,betweenness_centrality,8.503401360544218e-05,sequential_ollama/qwen3.5:9b_w_interests,38
2.0,betweenness_centrality,0.00026931825361723637,sequential_ollama/qwen3.5:9b_w_interests,10
2.0,betweenness_centrality,0.00026931825361723637,sequential_ollama/qwen3.5:9b_w_interests,4
2.0,betweenness_centrality,0.00026931825361723637,sequential_ollama/qwen3.5:9b_w_interests,8
2.0,betweenness_centrality,0.00026931825361723637,sequential_ollama/qwen3.5:9b_w_interests,15
2.0,betweenness_centrality,0.0001342642320085929,sequential_ollama/qwen3.5:9b_w_interests,11
2.0,betweenness_centrality,0.00026931825361723637,sequential_ollama/qwen3.5:9b_w_interests,7
2.0,betweenness_centrality,0.00026931825361723637,sequential_ollama/qwen3.5:9b_w_interests,32
2.0,betweenness_centrality,0.00026931825361723637,sequential_ollama/qwen3.5:9b_w_interests,22
2.0,betweenness_centrality,0.00014792101050946694,sequential_ollama/qwen3.5:9b_w_interests,45
2.0,betweenness_centrality,0.0005668934240362811,sequential_ollama/qwen3.5:9b_w_interests,0
2.0,betweenness_centrality,0.001062925170068027,sequential_ollama/qwen3.5:9b_w_interests,39
2.0,betweenness_centrality,0.00021258503401360543,sequential_ollama/qwen3.5:9b_w_interests,3
2.0,betweenness_centrality,0.00021258503401360543,sequential_ollama/qwen3.5:9b_w_interests,23
2.0,closeness_centrality,0.5632183908045977,sequential_ollama/qwen3.5:9b_w_interests,36
2.0,closeness_centrality,0.6282051282051282,sequential_ollama/qwen3.5:9b_w_interests,30
2.0,closeness_centrality,0.620253164556962,sequential_ollama/qwen3.5:9b_w_interests,6
2.0,closeness_centrality,0.6049382716049383,sequential_ollama/qwen3.5:9b_w_interests,12
2.0,closeness_centrality,0.6282051282051282,sequential_ollama/qwen3.5:9b_w_interests,21
2.0,closeness_centrality,0.6533333333333333,sequential_ollama/qwen3.5:9b_w_interests,40
2.0,closeness_centrality,1.0,sequential_ollama/qwen3.5:9b_w_interests,17
2.0,closeness_centrality,0.620253164556962,sequential_ollama/qwen3.5:9b_w_interests,1
2.0,closeness_centrality,0.620253164556962,sequential_ollama/qwen3.5:9b_w_interests,9
2.0,closeness_centrality,0.6282051282051282,sequential_ollama/qwen3.5:9b_w_interests,25
2.0,closeness_centrality,0.6447368421052632,sequential_ollama/qwen3.5:9b_w_interests,47
2.0,closeness_centrality,0.532608695652174,sequential_ollama/qwen3.5:9b_w_interests,18
2.0,closeness_centrality,0.6621621621621622,sequential_ollama/qwen3.5:9b_w_interests,28
2.0,closeness_centrality,0.620253164556962,sequential_ollama/qwen3.5:9b_w_interests,16
2.0,closeness_centrality,0.6282051282051282,sequential_ollama/qwen3.5:9b_w_interests,2
2.0,closeness_centrality,0.5975609756097561,sequential_ollama/qwen3.5:9b_w_interests,41
2.0,closeness_centrality,0.5903614457831325,sequential_ollama/qwen3.5:9b_w_interests,24
2.0,closeness_centrality,0.6125,sequential_ollama/qwen3.5:9b_w_interests,48
2.0,closeness_centrality,0.6049382716049383,sequential_ollama/qwen3.5:9b_w_interests,19
2.0,closeness_centrality,0.6621621621621622,sequential_ollama/qwen3.5:9b_w_interests,29
2.0,closeness_centrality,0.620253164556962,sequential_ollama/qwen3.5:9b_w_interests,43
2.0,closeness_centrality,0.6282051282051282,sequential_ollama/qwen3.5:9b_w_interests,33
2.0,closeness_centrality,0.6049382716049383,sequential_ollama/qwen3.5:9b_w_interests,35
2.0,closeness_centrality,0.5268817204301075,sequential_ollama/qwen3.5:9b_w_interests,14
2.0,closeness_centrality,0.6533333333333333,sequential_ollama/qwen3.5:9b_w_interests,37
2.0,closeness_centrality,0.6533333333333333,sequential_ollama/qwen3.5:9b_w_interests,44
2.0,closeness_centrality,0.6533333333333333,sequential_ollama/qwen3.5:9b_w_interests,46
2.0,closeness_centrality,0.6533333333333333,sequential_ollama/qwen3.5:9b_w_interests,5
2.0,closeness_centrality,0.6533333333333333,sequential_ollama/qwen3.5:9b_w_interests,42
2.0,closeness_centrality,0.6447368421052632,sequential_ollama/qwen3.5:9b_w_interests,49
2.0,closeness_centrality,0.6533333333333333,sequential_ollama/qwen3.5:9b_w_interests,34
2.0,closeness_centrality,0.620253164556962,sequential_ollama/qwen3.5:9b_w_interests,20
2.0,closeness_centrality,0.6533333333333333,sequential_ollama/qwen3.5:9b_w_interests,31
2.0,closeness_centrality,0.6533333333333333,sequential_ollama/qwen3.5:9b_w_interests,27
2.0,closeness_centrality,0.6533333333333333,sequential_ollama/qwen3.5:9b_w_interests,26
2.0,closeness_centrality,0.6533333333333333,sequential_ollama/qwen3.5:9b_w_interests,13
2.0,closeness_centrality,0.6447368421052632,sequential_ollama/qwen3.5:9b_w_interests,38
2.0,closeness_centrality,0.6533333333333333,sequential_ollama/qwen3.5:9b_w_interests,10
2.0,closeness_centrality,0.6533333333333333,sequential_ollama/qwen3.5:9b_w_interests,4
2.0,closeness_centrality,0.6533333333333333,sequential_ollama/qwen3.5:9b_w_interests,8
2.0,closeness_centrality,0.6533333333333333,sequential_ollama/qwen3.5:9b_w_interests,15
2.0,closeness_centrality,0.6447368421052632,sequential_ollama/qwen3.5:9b_w_interests,11
2.0,closeness_centrality,0.6533333333333333,sequential_ollama/qwen3.5:9b_w_interests,7
2.0,closeness_centrality,0.6533333333333333,sequential_ollama/qwen3.5:9b_w_interests,32
2.0,closeness_centrality,0.6533333333333333,sequential_ollama/qwen3.5:9b_w_interests,22
2.0,closeness_centrality,0.5833333333333334,sequential_ollama/qwen3.5:9b_w_interests,45
2.0,closeness_centrality,0.5268817204301075,sequential_ollama/qwen3.5:9b_w_interests,0
2.0,closeness_centrality,0.532608695652174,sequential_ollama/qwen3.5:9b_w_interests,39
2.0,closeness_centrality,0.5268817204301075,sequential_ollama/qwen3.5:9b_w_interests,3
2.0,closeness_centrality,0.5268817204301075,sequential_ollama/qwen3.5:9b_w_interests,23
